"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"AC006272.1",0,NA,NA,NA,NA,NA
"ZNF649-AS1",0,NA,NA,NA,NA,NA
"ZNF649",0.472726385606448,0.0287469990547131,0.474627115559702,0.0605675447362787,0.95170362159976,NA
"ZNF613",0.569641831433365,-0.356782694654765,0.405614548533684,-0.879610201223185,0.379070510659196,NA
"ZNF350-AS1",0.412843526904498,-0.508736094559064,0.617482161430035,-0.823887921524527,0.410003244048036,NA
"ZNF350",1.28195968208804,-0.343092881005745,0.287966475023187,-1.19143341591454,0.2334834812511,NA
"ZNF615",0.861620406470837,-0.163943354187025,0.392062288228629,-0.418156397871713,0.675832772570552,NA
"ZNF614",0.891862737324699,0.270014035760302,0.433900997637272,0.622294111400097,0.533748492534255,NA
"ZNF432",1.6024091178998,-0.142985586555076,0.283467058616617,-0.504416940906213,0.613968415820062,NA
"AC011468.5",0.0228827672978233,-0.343032776940257,1.49682220125917,-0.229174030590733,0.818733656063796,NA
"AC011468.1",0.0111011433527281,-0.092841207821581,1.50125007797622,-0.0618425998330252,0.950688178630461,NA
"ZNF841",0.946457324645474,0.453947835376678,0.430079329187928,1.05549791531209,0.291197662426612,NA
"ZNF616",0.451281267613887,-0.0920838635329744,0.437552189300795,-0.210452297542206,0.833314678927364,NA
"AC011468.3",0.121475164277048,-0.0180541626532574,0.938201043318041,-0.01924338368822,0.984646948822552,NA
"ZNF836",1.3164142259921,-0.200110586054827,0.291680007617187,-0.68606205714812,0.492673976227561,NA
"AC010320.1",0.0841663910001344,0.212224677036081,1.49794304797666,0.141677400434377,0.887334826690499,NA
"PPP2R1A",21.983048345889,0.0323962237728778,0.0785888828549009,0.412224001614721,0.680175246452991,0.965389412314959
"AC010320.2",0.0456391796345267,0.0520152237418052,1.49958182349445,0.0346864858768394,0.972329737151667,NA
"ZNF766",1.70515148415118,-0.0735795744263647,0.268028376096605,-0.274521584236456,0.783683818697839,NA
"AC010320.3",0.182643924330024,-0.220700926512059,1.06845076553373,-0.206561625141249,0.83635223255591,NA
"ZNF480",4.36063745592984,0.337005604890681,0.164893497518265,2.0437774076164,0.0409755420432879,NA
"AC010320.4",0.117449748981885,0.172713135056062,1.47865896507803,0.116803900787865,0.907015452532445,NA
"ZNF610",0.46060282782084,-0.223710807566605,0.649386120445705,-0.344495825400551,0.730473434980141,NA
"ZNF880",2.27973314049563,-0.236245636907339,0.226133367530153,-1.04471816560127,0.296153246536187,NA
"ZNF528-AS1",0.628128314425975,-0.923861730544567,0.560061515320948,-1.64957188678665,0.0990305289291352,NA
"ZNF528",1.19021824519004,0.389479038783656,0.373655016643397,1.04234928325708,0.297249771011939,NA
"ZNF534",0.0251801842925832,-0.104477713426096,1.5012384119103,-0.0695943513017029,0.944516533049176,NA
"ZNF578",0.211229803907971,0.295411143301541,1.09801744711364,0.26904048207803,0.787898530554017,NA
"AC010332.3",0.268577088444318,-0.17544607737938,0.734821885300626,-0.238760005504739,0.811291684348818,NA
"AC022150.3",0,NA,NA,NA,NA,NA
"ZNF808",1.95953205217338,-0.120542449528881,0.272881417339171,-0.44173931191165,0.658677858838168,NA
"ZNF701",1.35785994931788,-0.485494943376371,0.276052528983536,-1.75870492896417,0.0786276397741357,NA
"AC022150.1",0,NA,NA,NA,NA,NA
"ZNF83",5.96778921769987,0.046081851338952,0.148242995088165,0.31085348290181,0.755912008902503,NA
"AC022150.2",0,NA,NA,NA,NA,NA
"AC022150.4",0.0169712726152959,-0.101014641392188,1.50124183619134,-0.0672873876526532,0.946352917328194,NA
"ZNF611",3.92816720411649,0.0164696489557184,0.20361081796937,0.0808878875885466,0.935531112703959,NA
"ZNF600",4.78226415340601,0.123998368855103,0.173910364988812,0.713001602078637,0.475844765773289,NA
"ZNF28",1.17714683874805,-0.136334653142825,0.361092720740287,-0.37756134453035,0.705756485252806,NA
"ZNF468",0.658698705030761,-0.352649546074959,0.419723780697707,-0.840194342785986,0.400799429820841,NA
"ZNF320",0.247953055360622,-0.527023707773167,0.733888987108292,-0.718124562476095,0.472680486455486,NA
"ZNF888",0.436201644743445,-0.713728550450639,0.465541404029807,-1.53311508766456,0.125247500854543,NA
"AC010487.2",0,NA,NA,NA,NA,NA
"ZNF816",0.845585586302663,-0.0295117153916176,0.432984783639129,-0.0681587818019353,0.945659237988444,NA
"AC010328.1",0,NA,NA,NA,NA,NA
"ERVV-1",0,NA,NA,NA,NA,NA
"ERVV-2",0,NA,NA,NA,NA,NA
"ZNF160",4.47427609666463,0.0696044300007904,0.168866074172895,0.412187174609895,0.680202236909117,NA
"ZNF415",0.0963012218237121,0.194074861949987,1.22220017652638,0.158791387595417,0.873833234420908,NA
"ZNF347",0.911898524327318,0.269282561499631,0.369070107554286,0.729624415491367,0.465619793912961,NA
"ZNF665",0.508807455321343,-0.267168181096715,0.437577271277566,-0.610562290670813,0.541489393608366,NA
"AC092070.1",0,NA,NA,NA,NA,NA
"ZNF677",1.75276048609405,0.382627704928859,0.257585181437789,1.48544144811867,0.137426922938799,NA
"AC092070.3",0,NA,NA,NA,NA,NA
"VN1R2",0.0363843412140024,-0.104477713426096,1.5012384119103,-0.0695943513017029,0.944516533049176,NA
"VN1R4",0,NA,NA,NA,NA,NA
"AC092070.4",0,NA,NA,NA,NA,NA
"ZNF845",1.09829763220614,-0.435558444231437,0.300771297966596,-1.44813832694837,0.147578368507112,NA
"ZNF525",1.77280126682638,0.294228721970419,0.252327125252008,1.16606061150406,0.243589940407086,NA
"ZNF765",1.68759626104932,0.0350071235243326,0.294152534077924,0.119010103496368,0.905267351240271,NA
"AC022137.4",0.114727360796298,-0.0495294842289632,1.49417258712776,-0.0331484359006836,0.973556217689615,NA
"ZNF761",0.48719999880039,0.0876860605878534,0.403848836618184,0.217125945742801,0.828110194472067,NA
"ZNF813",0.454377189642871,0.0016585346067189,0.466042441421382,0.00355876302093977,0.997160523923601,NA
"ZNF331",137.23213638427,-0.204955921947473,0.138969380736838,-1.47482791432734,0.14025881442675,0.789765016618313
"DPRX",0,NA,NA,NA,NA,NA
"AC011453.1",0,NA,NA,NA,NA,NA
"AC008753.3",0,NA,NA,NA,NA,NA
"AC008753.2",0,NA,NA,NA,NA,NA
"NLRP12",0.0480629515904066,-0.365778387005197,1.4953492940105,-0.24461066619705,0.806757904490656,NA
"AC008440.1",1.19643668229398,0.207606845571566,0.383474650779794,0.541383492101495,0.588243283083444,NA
"MYADM",50.5136527195565,-0.0901763269931772,0.166472244025765,-0.541689862600881,0.58803217445875,0.931841485354114
"AC008440.2",0.038717217037579,-0.359603719224116,1.49571660796885,-0.240422361634701,0.810002844434381,NA
"PRKCG",0.831214558679672,0.0451737091364387,0.382552876548377,0.118084876381072,0.906000406506186,NA
"CACNG7",0.0727011276881304,-0.513224319149193,1.265835224461,-0.405443227705823,0.685151741467209,NA
"CACNG8",0,NA,NA,NA,NA,NA
"CACNG6",0,NA,NA,NA,NA,NA
"VSTM1",0.0228827672978233,-0.343032776940257,1.49682220125917,-0.229174030590733,0.818733656063796,NA
"TARM1",0,NA,NA,NA,NA,NA
"OSCAR",0.14131321255955,-0.299634592847841,0.694010345222914,-0.431743697929459,0.665927703932593,NA
"NDUFA3",34.0320476010043,-0.12239232335738,0.114704395563834,-1.06702382899762,0.285961075735666,0.870652099460373
"TFPT",4.50406837654097,0.0391487699452179,0.166697686029401,0.234848910490054,0.814326004085068,NA
"PRPF31",8.31738155427292,-0.0939780627845336,0.116103911684724,-0.809430633480531,0.418267487653069,NA
"AC245052.4",0.072226465094383,-0.390116828770356,1.28249000677708,-0.304187032030547,0.760985403966758,NA
"CNOT3",4.17426142427562,-0.313280802878064,0.171332613519347,-1.82849485829322,0.0674753166426813,NA
"LENG1",4.54120536421145,-0.020559082492208,0.185086668636211,-0.111078137845881,0.911554384916356,NA
"TMC4",0.771967663487693,0.00571685382177384,0.418459076257128,0.0136616795910075,0.989099895849366,NA
"MBOAT7",4.96234853251642,-0.153140496714623,0.164374926794689,-0.931653626869147,0.351515559237822,NA
"TSEN34",4.07856185398682,0.108486013886711,0.177769972861013,0.610260620175318,0.541689178834402,NA
"AC245052.1",0,NA,NA,NA,NA,NA
"RPS9",397.690824594123,0.0549699822659852,0.0598112386698924,0.91905774714637,0.358065368165553,0.870652099460373
"LILRB3",0.347363221458229,-0.724907866118953,0.734289975328143,-0.98722288261528,0.323533386352016,NA
"AC245052.7",0,NA,NA,NA,NA,NA
"LILRA6",0.0174198549429087,0.145168569103118,1.49880169749476,0.0968564215971782,0.922840416557905,NA
"LILRB5",0.0251801842925832,-0.104477713426096,1.5012384119103,-0.0695943513017029,0.944516533049176,NA
"LILRB2",0.393859698332417,-1.02582591677577,0.784701337196563,-1.30728197869606,0.191116962369058,NA
"LILRA5",0.0627368072109425,-0.506175441000865,1.49328024811965,-0.338968818236392,0.734633220446457,NA
"LILRA4",0.040302622240732,-0.124578779896696,1.49894406947934,-0.0831110262439404,0.933763258506216,NA
"LAIR1",6.10833648895257,-0.0532035126399917,0.164104816255622,-0.324204455749293,0.745783248916887,NA
"TTYH1",0,NA,NA,NA,NA,NA
"AC245884.1",0.0158344497397557,-0.0994982770378301,1.50124334818366,-0.0662772475616374,0.947157097203973,NA
"AC245884.9",0,NA,NA,NA,NA,NA
"AC245884.10",0,NA,NA,NA,NA,NA
"AC245884.8",0.0664671552165404,0.0520152237418052,1.49958182349445,0.0346864858768394,0.972329737151667,NA
"LENG8-AS1",0.315594423174278,-0.747784108904604,0.531537195949034,-1.40683307697681,0.159476891828191,NA
"LENG8",7.33645144771961,-0.356070127380823,0.136999527597077,-2.59906098675059,0.00934791638468315,NA
"LENG9",0.725380452675382,-0.0908335204322062,0.379532139371513,-0.239330246399217,0.810849513544783,NA
"CDC42EP5",0,NA,NA,NA,NA,NA
"LAIR2",0.279150910895819,-0.308880613474422,1.01940108312578,-0.303002045600446,0.761888302674745,NA
"LILRA2",0.123862128952597,-0.631530779903936,0.926984500299301,-0.681274368341682,0.495697898689898,NA
"AC245036.5",0,NA,NA,NA,NA,NA
"LILRA1",0.192183505916372,-0.420349424884757,1.06132357997492,-0.396061514900751,0.692059648384753,NA
"LILRB1",0.0457655345956466,-0.49814987721244,1.49399967241236,-0.333433725864262,0.738806908716763,NA
"LILRB1-AS1",0,NA,NA,NA,NA,NA
"LILRB4",0,NA,NA,NA,NA,NA
"KIR3DL3",0,NA,NA,NA,NA,NA
"KIR2DL3",0.631072149004766,-0.157713558383369,0.661020539803206,-0.238591010243528,0.811422736628032,NA
"KIR2DL1",0.314774995875317,-0.75880290883638,0.711886770818256,-1.0659039329586,0.286467070937898,NA
"KIR2DL4",2.62398772505172,-0.22922118511991,0.271513582928459,-0.844234688547083,0.398538274069005,NA
"KIR3DL1",1.13092961026314,-0.760663153134108,0.510242531106626,-1.49078743295735,0.136017312218735,NA
"KIR3DL2",1.19757157918304,-0.417591698062077,0.468296608933802,-0.891724795985246,0.372540459522136,NA
"FCAR",0.297272082783886,-1.00163163138922,0.97981272048759,-1.0222684503328,0.306653861250649,NA
"AC245128.3",0,NA,NA,NA,NA,NA
"NCR1",6.21728776066638,0.247464996267456,0.271893238096434,0.910155022611067,0.362740760332687,NA
"NLRP7",0.0174198549429087,0.145168569103118,1.49880169749476,0.0968564215971782,0.922840416557905,NA
"NLRP2",0.888334120028461,0.465891565826514,0.381894296792984,1.2199490009118,0.22248420855359,NA
"AC011476.3",3.48088011362105,0.0692019990413439,0.20556231490117,0.33664730363936,0.73638279233278,NA
"GP6",0.244021088194676,-0.466068163356406,0.631468395140385,-0.738070451257963,0.460471638701002,NA
"RDH13",1.49031577995152,-0.0993825479281227,0.273923186509549,-0.36281174001551,0.716745521344334,NA
"EPS8L1",0.583972123738543,-0.428738323538809,0.405325474056426,-1.05776308419027,0.290163466769381,NA
"PPP1R12C",3.56634099947696,-0.0950493275915672,0.178121755739516,-0.533619979193146,0.593604482542843,NA
"AC010327.8",0.0174198549429087,0.145168569103118,1.49880169749476,0.0968564215971782,0.922840416557905,NA
"TNNT1",0,NA,NA,NA,NA,NA
"TNNI3",0.0174198549429087,0.145168569103118,1.49880169749476,0.0968564215971782,0.922840416557905,NA
"DNAAF3",0,NA,NA,NA,NA,NA
"AC010327.4",0,NA,NA,NA,NA,NA
"SYT5",0.302381111444418,0.172450325379808,0.586818386572807,0.293873418634629,0.768854630563236,NA
"PTPRH",0.0964249486307721,-0.497848061981539,1.49359266142959,-0.333322514791298,0.738890845850875,NA
"AC010327.7",0.0567403229872549,0.040888733760231,1.49914022035705,0.02727478937927,0.978240564547177,NA
"AC010327.5",0,NA,NA,NA,NA,NA
"TMEM86B",0.167167816339571,-0.406574694067506,0.872420285105177,-0.466030766373675,0.64119347846916,NA
"PPP6R1",14.9153346418768,-0.032692876364825,0.102399021201691,-0.319269422511679,0.749522217586339,NA
"HSPBP1",4.96242564122859,0.0402185437660018,0.160178296917556,0.251086099302844,0.801747542874304,NA
"BRSK1",1.56031292108787,-0.146284746039919,0.316923146744028,-0.461577980475091,0.644383988203779,NA
"AC020922.2",0,NA,NA,NA,NA,NA
"TMEM150B",0,NA,NA,NA,NA,NA
"AC020922.4",0.127604687551592,0.463151464431829,1.1636475806241,0.398016953022346,0.69061768923736,NA
"KMT5C",3.31728854571712,-0.130910781806322,0.244118910269826,-0.536258258983811,0.591780074416513,NA
"COX6B2",0.0169712726152959,-0.101014641392188,1.50124183619134,-0.0672873876526532,0.946352917328194,NA
"FAM71E2",0,NA,NA,NA,NA,NA
"IL11",0.0609195037430353,-0.382367240587792,1.32150709823011,-0.289341798541903,0.772319828923023,NA
"TMEM190",0,NA,NA,NA,NA,NA
"AC020922.3",0,NA,NA,NA,NA,NA
"TMEM238",13.9940598991338,0.203749347939223,0.0876643441620556,2.32419862244762,0.020114851113047,NA
"RPL28",1034.05827069994,0.0590701205260377,0.0490515295234262,1.20424625082948,0.228494414418983,0.843613307640058
"UBE2S",182.220254766871,0.0527188222521829,0.17850919848907,0.295328323125102,0.767743082176353,0.975715382515982
"SHISA7",0,NA,NA,NA,NA,NA
"ISOC2",2.82945302525417,0.1165056721332,0.215098832692171,0.541637863279024,0.58806800280785,NA
"C19orf85",0,NA,NA,NA,NA,NA
"AC008735.3",0,NA,NA,NA,NA,NA
"ZNF628",1.57877306980002,0.0487715481308234,0.286189869854703,0.170416752191769,0.864682398496938,NA
"NAT14",0.358957350889307,-0.263309850786273,0.487095470574654,-0.54057133907575,0.588803077231607,NA
"SSC5D",0.0789423071575149,0.19250977734992,1.49729117399418,0.128572037752937,0.897696293268003,NA
"SBK2",0,NA,NA,NA,NA,NA
"SBK3",0,NA,NA,NA,NA,NA
"ZNF579",1.42135859674761,-0.18975916281181,0.347692404583302,-0.545767351573957,0.585225868223751,NA
"FIZ1",0.540902045482138,0.39173020670687,0.434367902991268,0.901839670954566,0.367142042669034,NA
"ZNF524",3.75792698199541,0.281213333559325,0.228421608590188,1.23111528412292,0.218279749888774,NA
"ZNF865",2.16272565295069,-0.426191925523373,0.272133437274835,-1.56611377782639,0.117321983138787,NA
"AC008735.4",0,NA,NA,NA,NA,NA
"ZNF784",0.191999119792171,0.361453758379252,0.774140467460785,0.466909783911486,0.640564425029466,NA
"ZNF580",3.04050307705812,-0.101940319129852,0.195522366738847,-0.521374208128374,0.6021061150435,NA
"ZNF581",3.07676521387306,0.125370055139167,0.19521656333716,0.642210133177272,0.520736754496113,NA
"CCDC106",0.431550665692155,0.530179942818274,0.499665800101216,1.06106910401088,0.288658497517144,NA
"U2AF2",10.7830020508916,-0.0312431266855524,0.116272027537571,-0.26870716325521,0.788155038985314,NA
"AC008735.2",0.50604874139834,-0.370438397454251,0.414337937088672,-0.894048949649942,0.37129570159437,NA
"AC008735.1",0.267127695504294,-0.225676949700414,0.832087844957727,-0.271217697828381,0.786223602044615,NA
"EPN1",6.68858936383252,-0.00454121936570141,0.126003469510104,-0.0360404311354083,0.971250120497561,NA
"AC010525.1",0,NA,NA,NA,NA,NA
"NLRP9",0.0626104522498226,0.0358865438855187,1.49894762879967,0.0239411592480092,0.980899543349497,NA
"RFPL4A",0,NA,NA,NA,NA,NA
"RFPL4AL1",0.106115349079994,-0.104477713450836,1.50123841191028,-0.0695943513181835,0.944516533036058,NA
"NLRP11",0,NA,NA,NA,NA,NA
"NLRP4",0,NA,NA,NA,NA,NA
"NLRP13",0,NA,NA,NA,NA,NA
"NLRP8",0,NA,NA,NA,NA,NA
"NLRP5",0,NA,NA,NA,NA,NA
"LINC01864",0.0228827672978233,-0.343032776940257,1.49682220125917,-0.229174030590733,0.818733656063796,NA
"ZNF787",4.74390049683997,0.159853561834298,0.152284221944661,1.04970534565549,0.293853605251519,NA
"ZNF444",2.7308807176741,0.244480602173823,0.219775665507706,1.11240979117977,0.265961996711476,NA
"GALP",0,NA,NA,NA,NA,NA
"ZSCAN5B",0,NA,NA,NA,NA,NA
"ZSCAN5C",0,NA,NA,NA,NA,NA
"ZSCAN5A",1.24315289495523,-0.545937082419121,0.312431884362109,-1.74737954013163,0.0805715240854891,NA
"EDDM13",0.203852152854909,-0.324805034452893,0.7578071402008,-0.42861173671025,0.66820580282487,NA
"AC006116.5",0,NA,NA,NA,NA,NA
"AC006116.8",0.0538041961569111,0.111311000706954,1.49826078435149,0.0742934753879542,0.940776868571947,NA
"AC006116.6",0,NA,NA,NA,NA,NA
"AC006116.9",0,NA,NA,NA,NA,NA
"ZNF582",0.663108505099182,0.152506772030162,0.395345578905632,0.385755602610558,0.699677678999475,NA
"AC006116.10",0.0111011433527281,-0.092841207821581,1.50125007797622,-0.0618425998330252,0.950688178630461,NA
"AC006116.11",0,NA,NA,NA,NA,NA
"AC006116.4",0,NA,NA,NA,NA,NA
"ZNF582-AS1",0.310526086447678,0.244406355515612,0.557867958196495,0.438107892601938,0.661308073287634,NA
"ZNF583",1.01988880298447,0.783347196912991,0.303033506918694,2.58501841884821,0.00973737954652063,NA
"ZNF667",0.0947279340569468,0.19866703439812,1.22222067994942,0.162545960526818,0.870875938208408,NA
"ZNF667-AS1",0.987468784177026,0.142871820811963,0.477536165079413,0.299185341885475,0.764798632851275,NA
"ZNF471",0.417239555549726,-0.60454385852485,0.555544194138109,-1.0882011996593,0.276506295253496,NA
"AC005498.1",0,NA,NA,NA,NA,NA
"AC005498.2",0.101586245943043,0.374874242686681,1.49618874665362,0.250552775193053,0.802159897106351,NA
"ZFP28",0.733469907249338,0.102807422941721,0.414220250218256,0.248195067449144,0.803983482584242,NA
"AC005498.3",0.172290956545124,0.10339070444271,0.912679836113869,0.11328255577875,0.909806546680826,NA
"ZNF470",0.172838491243644,-0.575717953656089,0.727064714355808,-0.791838666199314,0.428454753463644,NA
"ZNF71",0.759561368445607,0.0478825020409787,0.419922758098431,0.114026927851705,0.909216447319185,NA
"SMIM17",0,NA,NA,NA,NA,NA
"ZNF835",0.0363843412140024,-0.104477713426096,1.5012384119103,-0.0695943513017029,0.944516533049176,NA
"AC006115.2",0.0251801842925832,-0.104477713426096,1.5012384119103,-0.0695943513017029,0.944516533049176,NA
"ZIM2",0,NA,NA,NA,NA,NA
"PEG3",0,NA,NA,NA,NA,NA
"MIMT1",0,NA,NA,NA,NA,NA
"USP29",0,NA,NA,NA,NA,NA
"ZIM3",0,NA,NA,NA,NA,NA
"DUXA",0,NA,NA,NA,NA,NA
"ZNF264",2.87649805691506,-0.170709065194205,0.209834325892941,-0.813542133622607,0.415907299618647,NA
"AURKC",0.0328057223550515,-0.136896332462168,1.49958901654726,-0.0912892338844718,0.927262772383806,NA
"ZNF805",0.956331566856689,0.275742073843705,0.318240666982511,0.86645769209269,0.386239217963301,NA
"AC005261.3",0,NA,NA,NA,NA,NA
"ZNF460-AS1",0.250764647477298,-0.135571446085121,0.582104648618881,-0.232898751808257,0.815840027707652,NA
"ZNF460",3.67104983185203,-0.2622938563024,0.189585357195953,-1.38351326379757,0.166507543187663,NA
"AC005261.1",0.86260540838868,-0.292529019036732,0.439860848359008,-0.665049003856726,0.506019150454316,NA
"ZNF543",0.633574314937099,-0.0879200991276182,0.451742391778497,-0.19462441587888,0.845686987445302,NA
"AC005261.2",0.0994433757914379,0.210827100358372,1.20879010684767,0.174411669291516,0.861541944105444,NA
"ZNF304",1.10316375080588,-0.265866575053698,0.350075265424494,-0.759455469472581,0.44758014251687,NA
"ZNF547",0.485510917164844,-0.388422672146251,0.488672373741182,-0.794852938324631,0.426699052635822,NA
"TRAPPC2B",4.3726761921163,0.121187905981732,0.160418810990492,0.755446978028744,0.449980834820929,NA
"ZNF548",3.50982449659079,-0.311064092921089,0.21213446510605,-1.46635339413415,0.142552036224837,NA
"ZNF17",1.4582693351397,0.23279593759897,0.279819698894429,0.831949782373257,0.40543729044238,NA
"ZNF749",2.12285866020216,0.0641400943951829,0.243364348685822,0.263555836101476,0.792122193194054,NA
"AC004076.2",0,NA,NA,NA,NA,NA
"VN1R1",0,NA,NA,NA,NA,NA
"ZNF772",0.227645517195415,-0.0322399394170648,0.655758803544872,-0.0491643257288863,0.960788340813613,NA
"AC003005.2",0,NA,NA,NA,NA,NA
"ZNF419",0.614180970392096,0.0814171359187595,0.464379519841786,0.175324562001568,0.860824612987089,NA
"ZNF773",0.921522931420378,0.353769516394342,0.423832647869968,0.834691518391191,0.403891418366637,NA
"ZNF549",0.447286899886406,0.150075475816614,0.486810277780605,0.308283293649461,0.757866777144703,NA
"ZNF550",1.26407857302508,0.355233225490226,0.297679515408829,1.19334118440214,0.232735779267125,NA
"ZNF416",0.420978564355522,0.156177122921931,0.428070294975035,0.364839898388744,0.715230920308978,NA
"ZIK1",0.350340928486311,-0.423030160360937,0.658484128009979,-0.642430306770471,0.520593827024671,NA
"ZNF530",0.252221738397891,-0.502522527575614,0.562907688994569,-0.892726351763268,0.372003734849284,NA
"ZNF134",1.92273957944407,0.150156829872983,0.249545354699673,0.601721599080438,0.547359470109981,NA
"AC003682.1",0,NA,NA,NA,NA,NA
"ZNF211",1.97996507410853,-0.0529951355024927,0.327677086721969,-0.161729756671874,0.871518670582891,NA
"ZSCAN4",0,NA,NA,NA,NA,NA
"ZNF551",0.920218277676897,-0.197344100869001,0.355519785594849,-0.555086127031745,0.578835751345507,NA
"ZNF154",0.603789260178477,-0.157903796080906,0.470239102114708,-0.33579469544493,0.737025690574109,NA
"ZNF671",0.594992132898121,-0.550632743197653,0.393277943678918,-1.40011091912951,0.16148010576612,NA
"ZNF776",0.195300078804068,-0.553039281029459,0.717226357726107,-0.771080531372011,0.440659199503165,NA
"ZNF586",2.7185771292731,0.0283820337799654,0.228974133283465,0.123953013263857,0.901352478045217,NA
"ZNF552",1.50450601614212,0.102489371170605,0.27340249997545,0.374866254623888,0.707759936947455,NA
"ZNF587B",1.40155697239948,-0.462842971201639,0.320432021571397,-1.44443420146295,0.148616875904071,NA
"ZNF814",3.95149000952608,0.178133514800105,0.183351497343175,0.971541096643987,0.33127889850023,NA
"ZNF587",0.643080206296936,-0.0407189634173283,0.382214786502215,-0.1065342442399,0.915158487022248,NA
"AC010326.3",0,NA,NA,NA,NA,NA
"ZNF417",1.3776435701765,0.0410794218673197,0.291774345965092,0.14079175374875,0.888034457729421,NA
"ZNF418",0.353078748787462,0.061347040222061,0.550574281156772,0.111423730315134,0.911280343156335,NA
"ZNF256",0.843679396373015,-0.467104382250658,0.382978720524429,-1.21966145171469,0.222593240423059,NA
"C19orf18",0.0174198549429087,0.145168569103118,1.49880169749476,0.0968564215971782,0.922840416557905,NA
"ZNF606",0.440866493957006,-0.187818568830315,0.532002982640195,-0.353040443303943,0.724058120822122,NA
"AC008969.1",0.562819475814882,-0.340492517800228,0.3977609893597,-0.856022905484871,0.391985109822363,NA
"AC008969.2",0,NA,NA,NA,NA,NA
"ZSCAN1",0,NA,NA,NA,NA,NA
"ZNF135",0.477424592458534,-0.0528265958201647,0.461324723554032,-0.114510654042537,0.908833001249357,NA
"ZSCAN18",4.82434949137958,0.0242217422671748,0.189040989453266,0.128129578337627,0.898046428836412,NA
"ZNF329",1.5570247906766,0.365135519074069,0.259377036753524,1.4077403444972,0.159207970710095,NA
"AC008751.3",0,NA,NA,NA,NA,NA
"ZNF274",4.57402283896594,0.128600775307024,0.166212107036359,0.773714849056646,0.439099436887814,NA
"ZNF544",3.4005431272186,-0.0662315181749916,0.198553022018916,-0.333570939900788,0.738703350000293,NA
"AC020915.2",1.80062952503208,0.140825522689069,0.291055196490185,0.483844729066082,0.628496068336043,NA
"AC020915.1",0.0271414110911034,-0.104477713426096,1.5012384119103,-0.0695943513017029,0.944516533049176,NA
"ZNF8",0.73054024287824,-0.304855246724641,0.357851260060984,-0.851904913434392,0.394266869548295,NA
"ERVK3-1",12.9073516383745,-0.125128031481565,0.137405953996849,-0.910644901780849,0.362482503809087,NA
"AC010642.2",6.26875202392561,-0.0256805258628579,0.141439761906689,-0.181565109532636,0.855924032227143,NA
"ZSCAN22",0.280378639052678,0.01792156345531,0.573194340570406,0.0312661207322382,0.975057308930099,NA
"A1BG",8.25663797323809,0.135136419972801,0.12464980889704,1.08412857724012,0.278307793738302,NA
"A1BG-AS1",1.32772394439324,-0.225450469333628,0.265535223217975,-0.849041669882562,0.395858105805181,NA
"ZNF497",0.33349014828859,0.194419601772523,0.561730342621317,0.346108420750894,0.72926123524292,NA
"AC012313.2",0,NA,NA,NA,NA,NA
"AC012313.6",0.0491375772627438,0.0368166420069475,1.49898316389281,0.0245610777317445,0.980405065397048,NA
"ZNF837",0.596229768080558,0.34449241712666,0.507378241604449,0.678965688471965,0.497159602542607,NA
"RPS5",335.047185257176,0.153774588803132,0.0469909789345996,3.27242786359378,0.00106628078289725,0.0542026064639436
"RNF225",0,NA,NA,NA,NA,NA
"LINC02560",0,NA,NA,NA,NA,NA
"ZNF584",0.82814028994147,-0.08938758723417,0.385380516195191,-0.231946306255131,0.816579717899516,NA
"AC012313.1",0.106061798074371,-0.0379382324003268,1.17974634853421,-0.0321579570451424,0.974346084241521,NA
"AC012313.5",0,NA,NA,NA,NA,NA
"ZNF132",0.190541097487729,-0.0831812858127947,0.684464797032381,-0.121527485669741,0.903273245624078,NA
"AC012313.8",0.0841663910001344,0.212224677036081,1.49794304797666,0.141677400434377,0.887334826690499,NA
"ZNF324B",0.432605346982102,0.28563202195437,0.553781125174532,0.515785043891391,0.606004549484395,NA
"ZNF324",2.02592009830163,0.216779859613096,0.272621099077284,0.795169047248401,0.426515174311839,NA
"ZNF446",0.687162858437976,0.23485261322793,0.386998269700848,0.606857011039023,0.543945809413731,NA
"AC012313.7",0.139054034951587,-0.176986466849565,1.11707024613535,-0.158438081635306,0.874111607924296,NA
"SLC27A5",1.79865603284662,-0.106687234878794,0.289259973957588,-0.368828197759698,0.712255785411731,NA
"AC012313.9",0,NA,NA,NA,NA,NA
"ZBTB45",1.69724538709733,0.198319460710174,0.261234099388125,0.759163758386396,0.447754602777432,NA
"TRIM28",25.8570443185641,0.0292040932866648,0.0995605651950636,0.293329926657676,0.76926998100823,0.975715382515982
"CHMP2A",9.22114938801931,-0.125333150039622,0.122841605752032,-1.02028257667537,0.307594464141732,NA
"UBE2M",22.1170323114165,0.0262326450948723,0.0899358921211511,0.29168160204087,0.770530077276019,0.975715382515982
"MZF1-AS1",2.92842318877966,-0.0105541607242666,0.204661172319964,-0.0515689449279924,0.95887216475891,NA
"MZF1",3.60877508975012,0.020354427005253,0.190649689838767,0.106763493937319,0.914976609510921,NA
"AC016629.2",0,NA,NA,NA,NA,NA
"DEFB125",0,NA,NA,NA,NA,NA
"DEFB126",0,NA,NA,NA,NA,NA
"DEFB127",0,NA,NA,NA,NA,NA
"DEFB128",0,NA,NA,NA,NA,NA
"DEFB129",0,NA,NA,NA,NA,NA
"DEFB132",0,NA,NA,NA,NA,NA
